CRN,Course,Time,Days,Location,Seats Still Available,STATUS
8124,ENGL 223,1300-1350,MWF,MCM 366,0,0
8125,ENGL 223,1100-1215,TR,MCM 164,0,0
8127,ENGL 223,1100-1215,TR,MCM 216,0,0
8129,ENGL 223,1300-1350,MWF,TRIB 1213,0,0
8130,ENGL 223,0930-1045,TR,MCM 362,0,0
8112,ENGL 223,1500-1615,TR,MCM 207,0,0
9209,ENGL 223,0930-1045,TR,MCM 316,0,0
9286,ENGL 223,1500-1615,TR,MCM 362,16,1
8113,ENGL 223,1200-1250,MWF,MCM 314,0,0
8114,ENGL 223,1300-1350,MWF,MCM 314,0,0
8116,ENGL 223,1000-1050,MWF,MCM 357,0,0
8118,ENGL 223,1100-1150,MWF,MCM 357,0,0
8119,ENGL 223,1500-1615,TR,MCM 260,0,0
8120,ENGL 223,0930-1045,TR,MCM 366,0,0
8134,ENGL 304,1330-1445,TR,MCM 362,0,0
8135,ENGL 308,0900-0950,MWF,MCM 357,0,0
8136,ENGL 310,0930-1045,TR,MCM 262,10,1
8138,ENGL 315,1630-1745,TR,MCM 216,0,0
8139,ENGL 316,1600-1715,MW,MCM 212,0,0
8140,ENGL 326,0930-1045,TR,MCM 216,0,0
8141,ENGL 331,1330-1445,TR,MCM 160,0,0
8142,ENGL 335,1330-1445,TR,MCM 114,9,1
8143,ENGL 339,1500-1550,MWF,TRIB 1213,0,0
8144,ENGL 353,0930-1045,TR,MCM 314,0,0
8145,ENGL 353,1100-1215,TR,MCM 314,0,0
8146,ENGL 353,1330-1445,TR,MCM 260,0,0
8147,ENGL 353,1300-1350,MWF,MCM 260,0,0
8149,ENGL 356,1800-2045,M,MCM 164,0,0
8150,ENGL 423,1300-1350,MWF,MCM 216,4,1
9178,ENGL 452,0930-1045,TR,TRIB 1210,0,0
8152,ENGL 462,1800-2045,W,TRIB 1213,0,0
8153,ENGL 489,1400-1450,MWF,MCM 262,15,1
8154,ENGL 490,1630-1745,TR,MCM 300B,0,0
8155,ENGL 491,,,ARR ,0,0
8856,ENGR 121,1100-1215,TR,LUTR 322,0,0
8857,ENGR 212,0900-0950,MWF,FORBES 2070C,8,1
8858,ENGR 212L,1800-2045,T,LUTR 206,0,0
8859,ENGR 212L,1800-2045,W,LUTR 206,11,1
8860,ENGR 213,0900-0950,MWF,LUTR 322,0,0
8861,ENGR 213,1000-1050,MWF,LUTR 322,0,0
8527,ENVS 505,1730-2020,M,FORBES 2012,7,1
8528,ENVS 525,1730-2020,R,FORBES 2012,5,1
8529,ENVS 530,1400-1515,MW,FORBES 2051,11,1
8628,ENVS 540,1100-1150,MWF,FORBES 2074,4,1
8629,ENVS 540L,1300-1650,M,FORBES 1002,4,1
8530,ENVS 555,0930-1045,TR,FORBES 2051,2,1
8531,ENVS 555L,1330-1720,T,FORBES 2051,2,1
9169,ENVS 699,,,ARR ,2,1
9223,EUPH 132,,,ARR ,0,0
9022,FINC 300,1730-1845,MW,LUTR 123,10,1
9023,FINC 300,1600-1715,MW,LUTR 123,0,0
9024,FINC 324,1330-1445,TR,LUTR 123,11,1
9025,FINC 324,1630-1745,TR,LUTR 123,0,0
9026,FINC 325,0930-1045,TR,LUTR 123,0,0
9027,FINC 325,1330-1445,TR,FORBES 2090,2,1
9028,FINC 424,1100-1150,MWF,FERG 201,4,1
9029,FINC 424,1300-1350,MWF,LUTR 269,3,1
9030,FINC 428,1000-1050,MWF,FERG 220,0,0
9031,FINC 428,0900-0950,MWF,FERG 220,4,1
9032,FINC 428,0800-0915,TR,LUTR 242,0,0
9033,FINC 524,1930-2045,MW,LUTR 242,2,1
9034,FINC 525,1930-2045,TR,SYN ,4,1
9035,FINC 552,1600-1715,MW,LUTR 269,0,0
9036,FINC 591,1630-1745,TR,LUTR 242,2,1
9208,FINC 595,1800-1915,MW,FORBES 2090,3,1
9224,FLUT 132,,,ARR ,0,0
9225,FLUT 234,,,ARR ,0,0
9226,FLUT 334,,,ARR ,0,0
8157,FNAR 117,1030-1250,MW,TFAC 119,0,0
8158,FNAR 117,1800-2020,MW,TFAC 119,0,0
8159,FNAR 118,1400-1620,TR,TFAC 325,0,0
8160,FNAR 118,1800-2020,TR,TFAC 325,0,0
8161,FNAR 121,1030-1250,TR,TFAC 318,0,0
8162,FNAR 128,1030-1250,MW,TFAC 228,0,0
8163,FNAR 201,1000-1050,MWF,TFAC 102,0,0
8164,FNAR 201,1100-1215,TR,TFAC 102,0,0
8166,FNAR 202,1100-1150,MWF,TFAC 102,12,1
8167,FNAR 202,1400-1450,MWF,TFAC 205,0,0
8168,FNAR 205,1400-1620,TR,TFAC 219,0,0
8169,FNAR 224,0800-1020,TR,TFAC 318,1,1
8170,FNAR 227,1400-1620,TR,TFAC 217,0,0
8171,FNAR 241,1800-2020,TR,TFAC 121,0,0
8172,FNAR 241,1400-1620,TR,TFAC 121,0,0
8174,FNAR 252,1400-1620,MW,TFAC 304,0,0
9176,FNAR 295,1300-1350,W,TFAC 219,0,0
8175,FNAR 324,0800-1020,TR,TFAC 318,1,1
8176,FNAR 327,1030-1250,TR,TFAC 217,1,1
8177,FNAR 331,1030-1250,MW,TFAC 219,0,0
8178,FNAR 335,0800-1020,MW,TFAC 228,0,0
8179,FNAR 341,1800-2020,TR,TFAC 121,0,0
8180,FNAR 352,1400-1620,MW,TFAC 304,0,0
8181,FNAR 374,1300-1350,MWF,TFAC 205,0,0
8182,FNAR 378,1500-1615,TR,TFAC 102,0,0
8183,FNAR 403,1330-1445,TR,TFAC 205,4,1
8184,FNAR 488,1030-1250,TR,TFAC 325,0,0
8185,FNAR 490,0930-1045,TR,TFAC 311,7,1
9263,FNAR 491,,,ARR ,0,0
8186,FNAR 538,1730-2015,W,TFAC 325,8,1
9067,FREN 102,0800-0850,MWF,MCM 316,0,0
9068,FREN 102,0900-0950,MWF,MCM 316,0,0
9069,FREN 200,1300-1350,MWF,MCM 212,0,0
9070,FREN 200,1200-1250,MWF,MCM 212,0,0
9072,FREN 202,1000-1050,MWF,FORBES 2088,4,1
9073,FREN 303,1200-1250,MWF,MCM 357,9,1
9074,FREN 352,1000-1050,MWF,MCM 257,11,1
8739,GEOG 210,1100-1150,MWF,FORBES 2014,0,0
8740,GEOG 210,1200-1250,MWF,FORBES 2014,0,0
8741,GEOG 211,0930-1045,TR,LUTR 347,0,0
8742,GEOG 350,1500-1715,MW,LUTR 157,0,0
9159,GEOG 388,1330-1445,TR,LUTR 157,2,1
8743,GEOG 491,,,ARR ,0,0
9075,GERM 102,1300-1350,MWF,MCM 262,0,0
9076,GERM 102,1100-1150,MWF,MCM 360,0,0
9077,GERM 202,0900-0950,MWF,MCM 360,3,1
9079,GERM 352,1200-1250,MWF,MCM 216,12,1
8911,HIST 111,1300-1350,MWF,MCM 307,0,0
8912,HIST 111,1400-1450,MWF,MCM 307,0,0
8913,HIST 111,1500-1615,TR,MCM 360,0,0
8914,HIST 111,1630-1745,TR,MCM 360,0,0
9173,HIST 111,1800-2100,W,MCM 101,3,1
8916,HIST 112,1000-1050,MWF,MCM 366,0,0
8917,HIST 112,1100-1150,MWF,MCM 160,0,0
8918,HIST 112,1200-1250,MWF,MCM 160,0,0
8919,HIST 112,0930-1045,TR,MCM 307,0,0
8920,HIST 112,1100-1215,TR,MCM 307,0,0
8921,HIST 112,1500-1615,TR,MCM 162,0,0
8922,HIST 121,0900-0950,MWF,MCM 162,0,0
8923,HIST 121,1000-1050,MWF,MCM 162,0,0
8924,HIST 121,1000-1050,MWF,MCM 362,0,0
8925,HIST 121,1100-1150,MWF,MCM 362,0,0
8926,HIST 121,1200-1250,MWF,MCM 362,0,0
8927,HIST 121,1800-1915,MW,MCM 207,0,0
8928,HIST 122,1200-1250,MWF,MCM 360,0,0
8929,HIST 122,1300-1350,MWF,MCM 360,0,0
8930,HIST 122,0930-1045,TR,MCM 310,0,0
8931,HIST 122,1100-1215,TR,MCM 310,0,0
8933,HIST 122,1630-1745,TR,MCM 362,0,0
8934,HIST 212,1100-1150,MWF,MCM 366,8,1
8935,HIST 213,0930-1045,TR,MCM 160,0,0
8936,HIST 213,1630-1745,TR,MCM 160,0,0
8937,HIST 216,1330-1445,TR,MCM 162,4,1
8938,HIST 217,1600-1715,MW,MCM 207,0,0
9279,HIST 299,,,ARR ,0,0
8939,HIST 300,1100-1215,TR,MCM 316,3,1
8940,HIST 300,1330-1445,TR,MCM 200C,2,1
8941,HIST 301,1100-1215,TR,MCM 160,0,0
8942,HIST 320,1400-1450,MWF,MCM 362,0,0
8943,HIST 324,1000-1050,MWF,MCM 312,0,0
8944,HIST 324,1100-1150,MWF,MCM 312,0,0
8945,HIST 347,1300-1350,MWF,MCM 114,0,0
8946,HIST 348,1400-1700,F,MCM 310,7,1
8947,HIST 352,0900-0950,MWF,MCM 366,0,0
8948,HIST 368,1630-1745,TR,MCM 207,0,0
8949,HIST 380,1600-1715,MW,MCM 366,0,0
8950,HIST 382,1330-1445,TR,MCM 164,0,0
8951,HIST 397,1400-1450,MWF,MCM 257,0,0
8953,HIST 446,1200-1250,MWF,MCM 114,0,0
8954,HIST 479,1800-2045,T,MCM 307,10,1
8955,HIST 490,1800-2045,T,MCM 207,0,0
8956,HIST 490,1800-2045,R,MCM 216,0,0
8957,HIST 491,0800-0850,MWF,MCM 366,0,0
9204,HIST 495,1100-1215,TR,MCM 362,0,0
8958,HIST 530,1800-2045,M,MCM 366,9,1
8328,HONR 010,,,ARR ,1,1
8329,HONR 010,,,ARR ,21,1
8330,HONR 010,,,ARR ,32,1
8331,HONR 020,,,ARR ,0,0
8332,HONR 020,,,ARR ,19,1
8333,HONR 020,,,ARR ,10,1
8334,HONR 030,,,ARR ,5,1
8335,HONR 030,,,ARR ,20,1
8336,HONR 030,,,ARR ,27,1
8337,HONR 040,,,ARR ,34,1
8338,HONR 040,,,ARR ,43,1
8339,HONR 040,,,ARR ,44,1
8340,HONR 300,1630-1745,TR,TRIB 1210,1,1
8341,HONR 301,1000-1050,MWF,FORBES 2014,0,0
8342,HONR 319,1400-1450,MWF,MCM 357,0,0
8343,HONR 332,1800-1915,MW,MCM 160,0,0
8344,HONR 338,0930-1045,TR,MCM 357,0,0
8345,HONR 345,1500-1615,TR,FERG 207,8,1
8346,HONR 369,1100-1150,MWF,FORBES 3012,0,0
8347,HONR 381,,,ARR ,10,1
8348,HONR 382,,,ARR ,23,1
8349,HONR 382,,,ARR ,40,1
8350,HONR 382,,,ARR ,37,1
8351,HONR 383,,,ARR ,49,1
8353,HONR 388,1500-1615,TR,MCM 314,0,0
8354,HONR 389,1630-1745,TR,MCM 210,0,0
8355,HONR 391,1500-1615,TR,TRIB 208,0,0
9170,HONR 393,0930-1045,TR,FORBES 2088,0,0
8478,HONR 397,1100-1150,MWF,MCM 210,0,0
9198,HONR 398,0930-1045,TR,FORBES 2012,0,0
8357,HONR 484,,,ARR ,0,0
8358,HONR 484,,,ARR ,16,1
8359,HONR 484,,,ARR ,32,1
8360,HONR 490,1100-1215,TR,MCM 200D,0,0
8361,HONR 490,1600-1715,MW,TRIB 208,3,1
8362,HONR 490,1330-1445,TR,TRIB 208,1,1
8363,HONR 490,1600-1715,MW,FERG 207,0,0
9227,HORN 234,,,ARR ,0,0
9093,IDST 205,1300-1350,MWF,FORBES 2014,3,1
8132,IDST 210,1630-1745,TR,MCM 310,0,0
9259,IDST 210,1800-1915,TR,MCM 310,0,0
8959,IDST 255,1330-1445,TR,MCM 257,0,0
9094,IDST 255,1100-1150,MWF,MCM 257,1,1
8133,IDST 270,1400-1450,MWF,TRIB 1213,11,1
9135,IDST 270,1100-1150,MWF,TRIB 1213,6,1
8187,IDST 377,1800-1915,TR,TFAC 204,5,1
8327,IDST 480,1330-1445,TR,MCM 262,8,1
8744,IDST 490,1330-1445,TR,TRIB 1210,0,0
9228,IMPR 132,,,ARR ,0,0
9080,ITAL 102,1100-1215,TR,TFAC 204,0,0
9081,ITAL 102,1330-1445,TR,MCM 357,2,1
9082,LATN 102,1200-1250,MWF,MCM 162,0,0
9083,LATN 102,1300-1350,MWF,MCM 162,2,1
9084,LATN 202,1300-1350,MWF,MCM 310,8,1
9085,LATN 306,1100-1150,MWF,MCM 200D,11,1
9086,LATN 406,1100-1150,MWF,MCM 200D,3,1
8387,LDSP 240,0800-0915,TR,LUTR 137,0,0
8396,LDSP 240,1330-1445,TR,MCM 312,0,0
8397,LDSP 240,1500-1615,TR,MCM 312,0,0
8398,LDSP 240,1630-1745,TR,LUTR 137,0,0
8399,LDSP 240,1800-1915,TR,LUTR 137,0,0
8400,LDSP 240,0800-0850,MWF,LUTR 242,0,0
8401,LDSP 240,0930-1045,TR,TRIB 208,0,0
8388,LDSP 240,0930-1045,TR,LUTR 137,0,0
8389,LDSP 240,1630-1745,TR,LUTR 142,0,0
8390,LDSP 240,0900-0950,MWF,MCM 210,0,0
8391,LDSP 240,1100-1150,MWF,LUTR 347,0,0
8392,LDSP 240,1200-1250,MWF,TRIB 208,0,0
8393,LDSP 240,1300-1350,MWF,TRIB 208,2,1
8394,LDSP 240,0900-0950,MWF,LUTR 242,0,0
8395,LDSP 240,1100-1215,TR,MCM 114,0,0
8402,LDSP 250,1800-1915,TR,LUTR 372,0,0
9165,LDSP 295,1100-1215,TR,TRIB 208,0,0
8403,LDSP 330,0900-0950,MWF,TRIB 208,0,0
8404,LDSP 330,1000-1050,MWF,TRIB 208,0,0
8405,LDSP 338,0930-1045,TR,LUTR 264,0,0
8406,LDSP 338,1100-1215,TR,LUTR 264,0,0
8407,LDSP 338,1600-1715,MW,LUTR 264,0,0
8408,LDSP 338,1800-1915,MW,LUTR 269,0,0
9281,LDSP 359,1500-1615,TR,FORBES 2012,6,1
8409,LDSP 370,1800-2045,W,LUTR 347,0,0
8410,LDSP 380,1600-1715,MW,LUTR 170,0,0
9166,LDSP 395,1500-1615,TR,MCM 114,0,0
8411,LDSP 442,1330-1445,TR,MCM 364,5,1
8412,LDSP 442,1500-1615,TR,MCM 364,1,1
8413,LDSP 442,0900-0950,MWF,MCM 364,0,0
8414,LDSP 442,1000-1050,MWF,MCM 364,0,0
8415,LDSP 442,1200-1250,MWF,LUTR 347,0,0
8416,LDSP 442,1300-1350,MWF,MCM 207,0,0
8417,LDSP 442,1400-1450,MWF,MCM 207,0,0
8418,LDSP 464,1100-1150,MWF,MCM 200C,0,0
8420,MATH 109,1100-1215,TR,LUTR 352,7,1
8421,MATH 109,1330-1445,TR,LUTR 352,11,1
8422,MATH 115,0900-0950,MWF,LUTR 372,0,0
8423,MATH 115,1000-1050,MWF,LUTR 372,0,0
8424,MATH 115,1330-1445,TR,LUTR 372,0,0
8425,MATH 115,1500-1615,TR,LUTR 372,0,0
8426,MATH 120,0800-0915,TR,LUTR 264,0,0
8427,MATH 125,0800-0850,MWF,LUTR 372,0,0
8428,MATH 125,1100-1150,MWF,LUTR 372,0,0
8429,MATH 125,1200-1250,MWF,LUTR 372,0,0
8430,MATH 125,1600-1715,MW,FORBES 2070E,0,0
8431,MATH 125,1600-1715,MW,LUTR 372,0,0
8432,MATH 125,1800-1915,MW,LUTR 372,0,0
8433,MATH 125,0930-1045,TR,LUTR 372,0,0
8434,MATH 125,1100-1215,TR,LUTR 372,0,0
8436,MATH 127,1300-1350,MWF,LUTR 242,0,0
8437,MATH 128,0930-1045,TR,FERG 220,8,1
8438,MATH 130,0800-0850,MWF,FORBES 2070D,0,0
8439,MATH 130,0900-0950,MWF,FORBES 2070D,0,0
8440,MATH 130,1200-1250,MWF,LUTR 264,0,0
8442,MATH 130,1500-1615,TR,LUTR 376,0,0
8443,MATH 130,1600-1715,MW,LUTR 376,0,0
8444,MATH 131,1400-1450,MWF,LUTR 376,0,0
8445,MATH 132,1400-1450,MWF,LUTR 242,20,1
8446,MATH 135,1000-1050,MWF,LUTR 170,0,0
8447,MATH 135,1100-1150,MWF,LUTR 170,0,0
8448,MATH 135,1330-1445,TR,LUTR 264,0,0
8449,MATH 135,1630-1745,TR,LUTR 376,0,0
8451,MATH 140,0800-0850,MTWRF,LUTR 376,0,0
8452,MATH 140,1100-1150,MTWRF,LUTR 376,0,0
8453,MATH 140,0900-0950; 0930-1020,MWF; TR,LUTR 376; LUTR 376,0,0
8454,MATH 140,1300-1350; 1330-1420,MWF; TR,LUTR 376; LUTR 376,0,0
8455,MATH 235,1000-1050,MWF,LUTR 352,9,1
8456,MATH 235,1100-1215,TR,LUTR 347,0,0
8457,MATH 240,0800-0915; 0800-0850,MW; F,FORBES 2070A; FORBES 2070A,17,1
8458,MATH 240,1200-1315; 1200-1250,MW; F,FORBES 2070A; FORBES 2070A,5,1
8459,MATH 240,1400-1515; 1400-1450,MW; F,FORBES 2070A; FORBES 2070A,1,1
8460,MATH 240,1500-1645,TR,LUTR 264,13,1
8461,MATH 245,1300-1350,MWF,FORBES 3012,14,1
8462,MATH 247,1100-1150,MWF,FORBES 2070A,0,0
8463,MATH 247,1330-1445,TR,FORBES 3014,13,1
8464,MATH 250,1200-1250,MWF,LUTR 376,1,1
8465,MATH 260,1000-1050,MWF,LUTR 376,9,1
8466,MATH 301,1300-1350,M,LUTR 352,2,1
8467,MATH 303,1300-1350,F,LUTR 352,8,1
8468,MATH 345,0900-0950,MWF,LUTR 352,8,1
8469,MATH 347,0930-1045,TR,FERG 221,17,1
8470,MATH 350,1400-1450,MWF,LUTR 142,12,1
8471,MATH 360,0800-0850,MWF,LUTR 269,18,1
8472,MATH 375,1100-1150,MWF,LUTR 352,11,1
8473,MATH 378,0930-1045,TR,LUTR 352,14,1
8474,MATH 435,1000-1050,MWF,FORBES 2070C,12,1
8475,MATH 440,1100-1215,TR,FORBES 2014,18,1
8476,MATH 451,1300-1350,W,LUTR 372,7,1
8477,MATH 470,1200-1250,MWF,LUTR 242,14,1
9037,MGMT 310,1330-1445,TR,LUTR 269,0,0
9038,MGMT 310,1500-1615,TR,LUTR 269,6,1
9039,MGMT 355,1100-1215,TR,LUTR 123,0,0
9040,MGMT 355,0800-0915,TR,LUTR 105,13,1
9041,MGMT 456,1800-1915,MW,LUTR 242,5,1
9043,MGMT 491,1400-1450,MWF,LUTR 137,10,1
9044,MGMT 491,0900-0950,MWF,LUTR 137,8,1
9045,MGMT 491,1600-1715,MW,LUTR 131,17,1
9278,MGMT 499,,,ARR ,0,0
9046,MKTG 310,1100-1215,TR,LUTR 142,1,1
9047,MKTG 310,0930-1045,TR,LUTR 142,0,0
9048,MKTG 330,1100-1150,MWF,LUTR 269,0,0
9049,MKTG 330,1200-1250,MWF,LUTR 269,5,1
9050,MKTG 420,1500-1615,TR,MCM 210,17,1
9051,MKTG 470,1630-1745,TR,FORBES 3014,13,1
9052,MKTG 470,0930-1045,TR,FERG 208,0,0
9087,MLAN 206,1100-1215,TR,MCM 162,0,0
9088,MLAN 308,1100-1150,MWF,MCM 212,8,1
9089,MLAN 308,1400-1450,MWF,MCM 312,12,1
9090,MLAN 310,1300-1350,MWF,MCM 357,4,1
9091,MLAN 311,1330-1445,TR,FORBES 2088,16,1
9092,MLAN 511,1630-1915,T,MCM 364,12,1
8364,MLSC 102,1100-1215,TR,MCM 112,11,1
8365,MLSC 102L,1500-1715,T,ARR ,11,1
8366,MLSC 202,0930-1045,TR,MCM 112,6,1
8367,MLSC 202L,1500-1715,T,ARR ,6,1
8368,MLSC 302,0800-0915,TR,MCM 112,2,1
8369,MLSC 302L,1500-1715,T,ARR ,2,1
8370,MLSC 402,1330-1445,TR,MCM 112,5,1
9264,MLSC 402,,,ARR ,0,0
8371,MLSC 402L,1500-1715,T,ARR ,4,1
8198,MUSC 012,,,ARR ,53,1
8199,MUSC 014,,,ARR ,0,0
8208,MUSC 014,,,ARR ,0,0
8209,MUSC 014,,,ARR ,0,0
8210,MUSC 014,,,ARR ,0,0
8211,MUSC 014,1230-1320,T,FERG R118,0,0
8212,MUSC 014,1230-1320,R,FERG A183,0,0
8213,MUSC 014,,,ARR ,0,0
8214,MUSC 014,,,ARR ,0,0
8215,MUSC 014,,,ARR ,0,0
8200,MUSC 014,1200-1250,W,FERG 213,0,0
8201,MUSC 014,,,ARR ,0,0
8202,MUSC 014,1230-1320,R,FERG R118,0,0
8203,MUSC 014,,,ARR ,0,0
8204,MUSC 014,,,ARR ,0,0
8205,MUSC 014,,,ARR ,0,0
8206,MUSC 014,,,ARR ,0,0
8207,MUSC 014,1200-1250,M,FERG R106,0,0
8216,MUSC 100,1630-1745,TR,FERG R118,21,1
8217,MUSC 101,1630-1820,TR,FERG R106,20,1
8218,MUSC 102,1700-1820,TR,FERG A183,42,1
8219,MUSC 103,1300-1350,MWF,FERG R106,5,1
8220,MUSC 104,1200-1250,MF,FERG 213,1,1
8221,MUSC 104,1100-1150,WF,FERG R106,16,1
8222,MUSC 105,1300-1430,MWF,FERG R118,0,0
8223,MUSC 108,1400-1450,MWF,FERG R106,10,1
8224,MUSC 114,1600-1750,MW,FERG R106,31,1
8225,MUSC 116,1100-1215,TR,FERG 213,0,0
8226,MUSC 116,0930-1045,TR,FERG 213,2,1
8227,MUSC 122,,,ARR ,16,1
8228,MUSC 123,2000-2200,W,FERG R106,85,1
8229,MUSC 124,1500-1550,MWF,FERG R106,5,1
8230,MUSC 127,,,ARR ,19,1
8231,MUSC 136,0900-0950,MWF,FERG 210,15,1
8232,MUSC 137,1330-1445,TR,FERG A182,6,1
8233,MUSC 139,1330-1445,TR,FERG 213,8,1
8234,MUSC 144,1100-1215,TR,FERG 207,2,1
8235,MUSC 200,1100-1150,MWF,FERG 213,7,1
8236,MUSC 205,1330-1445,TR,FERG R118,0,0
8237,MUSC 210,0930-1045,TR,FERG 210,1,1
8238,MUSC 210,1100-1215,TR,FERG 210,1,1
8239,MUSC 212,1000-1050,MWF,FERG 210,1,1
8240,MUSC 216,1500-1615,TR,FERG 213,8,1
8241,MUSC 230,0900-0950,MWF,FERG A183,4,1
8242,MUSC 250,0930-1045,TR,FERG A182,19,1
8243,MUSC 261,1500-1550,MWF,FERG A183,19,1
8244,MUSC 266,1100-1150,MWF,FERG A183,17,1
8245,MUSC 304,0930-1045,TR,FERG 207,7,1
8246,MUSC 306,1330-1445,TR,FERG A183,5,1
8247,MUSC 310,1330-1445,TR,FERG 222,13,1
8248,MUSC 312,1100-1150,MWF,FERG 210,13,1
8249,MUSC 315,1000-1050,MWF,FERG 213,6,1
8250,MUSC 413,1400-1450,MWF,FERG 210,17,1
8251,MUSC 417,1330-1445,TR,FERG 207,8,1
8252,MUSC 490,1500-1550,MWF,FERG 210,16,1
8253,MUSC 517,1100-1215,TR,FERG A182,17,1
8254,MUSC 518,1500-1615,MW,FERG R118,18,1
8630,NEUR 201,1400-1450,MWF,FORBES 2070E,23,1
9129,NEUR 300,0800-0915,TR,FORBES 2090,0,0
9133,NEUR 300L,1100-1215,TR,FORBES 2090,0,0
9130,NEUR 301,1100-1150,MWF,FORBES 2002,7,1
9131,NEUR 301L,1300-1545,M,FORBES 2002,7,1
8631,NEUR 305,1000-1050,MWF,FORBES 2015,11,1
8632,NEUR 420,1330-1445,TR,FORBES 2012,1,1
8910,NEUR 480,1000-1050,MWF,FORBES 1033,8,1
8633,NEUR 490,1500-1615,TR,FORBES 2088,7,1
9171,NSCI 310,1700-1945,W,MCM 216,31,1
8862,PCSE 572,1500-1550,MWF,LUTR 170,11,1
9205,PCSE 595,1400-1450,MWF,MCM 110,3,1
8863,PCSE 699,1200-1250,M,LUTR 322,12,1
9229,PERC 132,,,ARR ,0,0
9230,PERC 134,,,ARR ,0,0
9231,PERC 332,,,ARR ,0,0
9232,PERC 333,,,ARR ,0,0
8283,PHIL 101,1930-2045,MW,MCM 160,0,0
8284,PHIL 101,0900-0950,MWF,MCM 216,0,0
8285,PHIL 201,0900-0950,MWF,MCM 212,0,0
8286,PHIL 201,1000-1050,MWF,MCM 212,0,0
8289,PHIL 202,0930-1045,TR,MCM 312,0,0
8290,PHIL 202,1100-1215,TR,MCM 360,0,0
8291,PHIL 202,1330-1445,TR,MCM 314,0,0
9197,PHIL 202,1330-1445,TR,LUTR 142,0,0
8294,PHIL 205,1500-1615,TR,MCM 101,23,1
8295,PHIL 207,0930-1045,TR,MCM 101,0,0
9196,PHIL 207,1100-1150,MWF,FORBES 3014,0,0
9193,PHIL 207,0800-0915,TR,MCM 160,7,1
9194,PHIL 207,0800-0850,MWF,MCM 362,14,1
9195,PHIL 207,1200-1250,MWF,FORBES 3014,0,0
8301,PHIL 306,1630-1745,TR,MCM 314,0,0
8302,PHIL 308,1100-1215,TR,TRIB 1213,7,1
8303,PHIL 312,1400-1450,MWF,MCM 366,0,0
8304,PHIL 315,1100-1150,MWF,MCM 200B,4,1
8306,PHIL 326,1100-1215,TR,MCM 312,0,0
8307,PHIL 337,0930-1045,TR,TRIB 1213,0,0
8308,PHIL 348,1000-1050,MWF,MCM 200B,14,1
9191,PHIL 384,0800-0915,TR,MCM 162,0,0
8309,PHIL 451,1630-1745,TR,MCM 366,8,1
8310,PHIL 490,1300-1350,MWF,MCM 200D,13,1
8864,PHYS 105L,1800-2045,R,SYN ,12,1
8865,PHYS 105L,1800-2045,W,SYN ,6,1
8866,PHYS 141,1500-1615,TR,FORBES 2015,0,0
9152,PHYS 144,1800-1915,TR,FORBES 2070D,0,0
8868,PHYS 151,1100-1215,TR,FORBES 2070C,0,0
8869,PHYS 151L,1800-2045,M,SYN ,3,1
8870,PHYS 152,1800-1915,MW,LUTR 121,25,1
8871,PHYS 152,0930-1045,TR,LUTR 121,24,1
8872,PHYS 152L,1300-1545,W,LUTR 306,0,0
8873,PHYS 152L,1800-2045,W,LUTR 306,8,1
8874,PHYS 152L,1800-2045,R,LUTR 306,0,0
8875,PHYS 152L,1800-2045,T,LUTR 306,0,0
8876,PHYS 152L,0900-1145,W,LUTR 306,23,1
8877,PHYS 201,1000-1050,MWF,FORBES 3014,0,0
8878,PHYS 201L,1800-2045,M,LUTR 306,0,0
8879,PHYS 202,0800-0915,TR,LUTR 322,7,1
8880,PHYS 202,1330-1445,TR,LUTR 322,0,0
8881,PHYS 202,1500-1615,TR,LUTR 258,3,1
8882,PHYS 202L,0930-1215,R,LUTR 310,6,1
8883,PHYS 202L,1800-2045,R,LUTR 310,1,1
8884,PHYS 202L,1800-2045,W,LUTR 310,0,0
8885,PHYS 301,1330-1445,TR,LUTR 323,18,1
8886,PHYS 340,0930-1045,TR,LUTR 323,14,1
8887,PHYS 402,1330-1445,TR,LUTR 310,22,1
8888,PHYS 406,1000-1050,MWF,LUTR 137,21,1
8889,PHYS 431,1300-1350,MWF,LUTR 142,19,1
8890,PHYS 498,1800-1915,MW,LUTR 322,3,1
8891,PHYS 502,1330-1445,TR,LUTR 310,3,1
8892,PHYS 506,1000-1050,MWF,LUTR 137,2,1
8893,PHYS 521,0800-0915,TR,LUTR 170,5,1
8894,PHYS 531,1300-1350,MWF,LUTR 142,3,1
9234,PIAN 132,,,ARR ,0,0
9235,PIAN 232,,,ARR ,0,0
9236,PIAN 333,,,ARR ,0,0
9237,PIAN 434,,,ARR ,0,0
8624,PMED 010,1230-1320,TR,FORBES 1022,4,1
8625,PMED 020,1230-1320,TR,FORBES 1022,4,1
8626,PMED 030,1230-1320,TR,FORBES 1022,22,1
8627,PMED 040,1230-1320,TR,FORBES 1022,18,1
8690,POLS 100,0930-1045,TR,MCM 212,0,0
8691,POLS 100,1330-1445,TR,MCM 316,0,0
8692,POLS 101,1100-1150,MWF,MCM 101,0,0
8693,POLS 101,1600-1715,MW,MCM 160,0,0
8694,POLS 202,1800-2045,R,MCM 316,2,1
8695,POLS 215,1100-1150,MWF,MCM 307,9,1
8696,POLS 215,1000-1050,MWF,MCM 307,0,0
8697,POLS 215,1630-1745,TR,MCM 164,3,1
8698,POLS 215,1800-2045,T,MCM 210,2,1
